company_name,ats,board_token,industry
Dremio,greenhouse,dremio,data
SingleStore,greenhouse,singlestore,data
Neo4j,greenhouse,neo4j,data
Contentful,greenhouse,contentful,devtools
JetBrains,greenhouse,jetbrains,devtools
Temporal,greenhouse,temporaltechnologies,devtools
Samsara,greenhouse,samsara,infrastructure
Dropbox,greenhouse,dropbox,productivity
Asana,greenhouse,asana,productivity
Staffbase,greenhouse,staffbase,productivity
Pinterest,greenhouse,pinterest,social
Airbnb,greenhouse,airbnb,ecommerce
Lyft,greenhouse,lyft,ecommerce
GetYourGuide,greenhouse,getyourguide,ecommerce
trivago,greenhouse,trivago,ecommerce
SumUp,greenhouse,sumup,fintech
Trade Republic,greenhouse,traderepublic,fintech
Raisin,greenhouse,raisin,fintech
Solaris,greenhouse,solarisbank,fintech
Gusto,greenhouse,gusto,hr
Doctolib,greenhouse,doctolib,healthtech
Braze,greenhouse,braze,marketing
Attentive,greenhouse,attentive,marketing
Iterable,greenhouse,iterable,marketing
Customer.io,greenhouse,customerio,marketing
Graphcore,greenhouse,graphcore,ai
Postman,greenhouse,postman,devtools
LaunchDarkly,greenhouse,launchdarkly,devtools
CircleCI,greenhouse,circleci,devtools
Duolingo,greenhouse,duolingo,edtech
Calendly,greenhouse,calendly,productivity
Ivalua,greenhouse,ivalua,enterprise
TrueLayer,greenhouse,truelayer,fintech
KONUX,greenhouse,konux,industrial
SolarWinds,greenhouse,solarwinds,observability
Hangar 13,greenhouse,hangar13,gaming
Emplifi,greenhouse,emplifi,marketing
Y Soft,greenhouse,ysoft,enterprise
ShipMonk,greenhouse,shipmonk,ecommerce
RTB House,greenhouse,rtbhouse,adtech
Ocado Technology,greenhouse,ocadogroup,retail-tech
Fever,greenhouse,feverup,events
Cabify,greenhouse,cabify,mobility
Typeform,greenhouse,typeform,saas
Wallapop,greenhouse,wallapop,marketplace
Clarity AI,greenhouse,clarityai,sustainability-tech
GoStudent,greenhouse,gostudent,edtech
Storyblok,greenhouse,storyblok,saas
Feedzai,greenhouse,feedzai,fintech
Talkdesk,greenhouse,talkdesk2,saas
Trustpilot,greenhouse,trustpilot,saas
Intercom,greenhouse,intercom,saas
Tines,greenhouse,tines,security
Flipdish,greenhouse,flipdish,food-tech
eMAG,greenhouse,emag,ecommerce
Amdaris,greenhouse,amdaris,it-services
Outfit7,greenhouse,outfit7,gaming
TransferGo,greenhouse,transfergo,fintech
Lokalise,greenhouse,lokalise,saas
Veriff,greenhouse,veriff,identity
RELEX Solutions,greenhouse,relex,supply-chain
Smartly,greenhouse,smartlyio,adtech
Collibra,greenhouse,collibra,data-governance
# FR pass, 2026-08-05 via scripts/discover_ats.py, each identity-checked against the board's
# own postings (Paris/EEA locations), not just a live 200. Rejected on identity:
# greenhouse:air (a US firm, Pittsburgh/Arlington — the generic "air" slug, NOT Air Liquide,
# whose real board is workday:airliquidehr) and greenhouse:jcdecaux (Australia/NZ only, zero
# EEA). Mirakl/Algolia/Dataiku/Ivalua/Doctolib were re-found here but are already carried
# (Doctolib on greenhouse, which is why its Ashby board was not added).
Dashlane,greenhouse,dashlane,security
# Wrike surfaced under Klaxoon (its careers walk followed a cross-domain link to wrike.com),
# but the board is unmistakably Wrike's own — Prague HQ engineering plus IE/PL/PT/LT/DE
# remote, strong EEA inventory including Czech. Added as Wrike, not Klaxoon.
Wrike,greenhouse,wrike,saas
# GB pass, 2026-08-05 via scripts/discover_ats.py. The UK is NOT in the selectable set
# (EU-27 + EEA-EFTA + CH; post-Brexit GB is in COUNTRY_ALIASES only, so the gate EXCLUDES
# UK-located rows exactly like US ones). So a UK board is worth adding only for its EEA-office
# and remote-EU roles; the many pure-UK-onsite boards found (Starling, Lendable, Faculty,
# Allica, Marshmallow, Skyscanner, Thought Machine, Zilch...) were skipped, as were all the
# N+1 Workday GB boards (Barclays 1053, Lloyds, Diageo, Darktrace) whose UK-onsite bulk would
# waste the detail budget on rows the gate drops. Only these two greenhouse boards carry a
# real EEA slice. NOTE for a human: the pre-existing greenhouse:peak seed row samples as
# all-Texas jobs (Peak.ai is Manchester) and recruitee:legal/standard look like generic-slug
# impostors — worth a check, left untouched here.
ComplyAdvantage,greenhouse,complyadvantage,regtech
Modulr,greenhouse,modulrfinance,fintech
# US pass, 2026-08-05. Same gating as GB: the US is not selectable, so a US board is worth
# adding only for its EEA-office and fully-remote roles. Kept: those with a real European hub
# (Okta/Toast in Dublin, verified against the boards) or genuinely worldwide-remote hiring
# (Sourcegraph). Skipped every N+1 Workday US board found — Abbott (2000), J&J (1732), Amgen,
# Stryker, Medtronic, Nike, Zendesk — because their US-dominant bulk would consume the shared
# 6000-detail budget and starve the EEA-focused Workday sites. Also skipped: confluent (~1 EEA
# role), fastly/coupa (no EEA), zapier (NAMER/APAC regions only), ashby:eli (generic slug, 1).
Okta,greenhouse,okta,identity
Toast,greenhouse,toast,food-tech
Sourcegraph,greenhouse,sourcegraph91,devtools
# US-HQ pass, 2026-08-05, after the US became selectable — US on-site roles now surface, so
# US-headquartered employers are worth carrying, not only ones with EEA offices. Each checked
# against its own postings. Rejected: ashby:eli (Montreal "User Acquisition Manager", a generic
# "eli" slug, NOT Eli Lilly). Several also carry EEA inventory (webflow London, miro Amsterdam/
# Copenhagen, togetherai Amsterdam), which is a bonus, not the reason.
Oscar Health,greenhouse,oscar,health-tech
Roblox,greenhouse,roblox,gaming
Netskope,greenhouse,netskope,security
Cresta,greenhouse,cresta,ai
Abnormal Security,greenhouse,abnormalsecurity,security
Carta,greenhouse,carta,fintech
Together AI,greenhouse,togetherai,ai
Bill.com,greenhouse,billcom,fintech
Komodo Health,greenhouse,komodohealth,health-tech
Webflow,greenhouse,webflow,saas
# GB on-site revisit, 2026-08-05 (GB now selectable).
Auto Trader,greenhouse,autotrader,automotive-marketplace
# DE pass, 2026-08-05 (Germany had no dedicated list). Identity-checked. Many DE corporates run
# SuccessFactors (unreadable) or Personio, so the yield is Workday big-corps + these startups.
# Rejected impostors on generic slugs: lever:aleph (APAC ad agency, not Aleph Alpha — the real
# one is ashby:alephalpha, Heidelberg), lever:zeiss (an SF company), ashby:eon (Culver City
# aerospace, not E.ON), ashby:clark (NYC-only, not the German insurtech), recruitee:personio
# ("FD Sandbox" demo). Black Forest Labs answers on both greenhouse and ashby — greenhouse taken.
Flix,greenhouse,flix,mobility
Helsing,greenhouse,helsing,defense-ai
Isar Aerospace,greenhouse,isaraerospace,aerospace
Parloa,greenhouse,parloa,ai
Commercetools,greenhouse,commercetools,ecommerce
Black Forest Labs,greenhouse,blackforestlabs,ai
Vay,greenhouse,vay,mobility
Grover,greenhouse,grover,consumer-tech
Spryker,greenhouse,spryker,ecommerce
Showpad,greenhouse,showpad,saas
Oura,greenhouse,oura,wearables
DataCamp,greenhouse,datacamp,edtech
In The Pocket,greenhouse,inthepocket,software
Guardsquare,greenhouse,guardsquare,security
refurbed,greenhouse,refurbed,ecommerce
PlanRadar,greenhouse,planradar,construction-software
Bitmovin,greenhouse,bitmovin,video-software
eversports,greenhouse,eversports,sports-saas
Nozomi Networks,greenhouse,nozominetworks,security
DNA Script,greenhouse,dnascript,biotech
PolyAI,greenhouse,polyai,conversational-ai
Stability AI,greenhouse,stabilityai,ai
Cognite,greenhouse,cognite,industrial-software
Truecaller,greenhouse,truecaller,communications
Mentimeter,greenhouse,mentimeter,edtech
Yubico,greenhouse,yubico,security
Recorded Future,greenhouse,recordedfuture,security
Proton,greenhouse,proton,privacy
Scandit,greenhouse,scandit,computer-vision
Solita,greenhouse,solita,consultancy
