ats,token,extra,jobs,status,list,note
greenhouse,billcom,,53,live,dbt/seeds/target_companies.csv,
greenhouse,cabify,,53,live,dbt/seeds/target_companies.csv,
greenhouse,talkdesk2,,53,live,dbt/seeds/target_companies.csv,
greenhouse,getyourguide,,52,live,dbt/seeds/target_companies.csv,
greenhouse,mixpanel,,52,live,dbt/seeds/target_companies.csv,
greenhouse,shipmonk,,52,live,dbt/seeds/target_companies.csv,
greenhouse,ocadogroup,,48,live,dbt/seeds/target_companies.csv,
greenhouse,virtu,,48,live,dbt/seeds/target_companies.csv,
greenhouse,discord,,47,live,dbt/seeds/target_companies.csv,
greenhouse,bitpanda,,46,live,dbt/seeds/target_companies.csv,
greenhouse,trustpilot,,44,live,dbt/seeds/target_companies.csv,
greenhouse,marqeta,,43,live,dbt/seeds/target_companies.csv,
greenhouse,attentive,,42,live,dbt/seeds/target_companies.csv,
greenhouse,ivalua,,41,live,dbt/seeds/target_companies.csv,
greenhouse,neo4j,,41,live,dbt/seeds/target_companies.csv,
greenhouse,airtable,,40,live,dbt/seeds/target_companies.csv,
greenhouse,algolia,,40,live,dbt/seeds/target_companies.csv,
greenhouse,dropbox,,39,live,dbt/seeds/target_companies.csv,
greenhouse,emag,,39,live,dbt/seeds/target_companies.csv,
greenhouse,flowtraders,,38,live,dbt/seeds/target_companies.csv,
greenhouse,singlestore,,38,live,dbt/seeds/target_companies.csv,
greenhouse,amplitude,,37,live,dbt/seeds/target_companies.csv,
greenhouse,collibra,,37,live,dbt/seeds/target_companies.csv,
greenhouse,relex,,37,live,dbt/seeds/target_companies.csv,
greenhouse,raisin,,36,live,dbt/seeds/target_companies.csv,
greenhouse,launchdarkly,,35,live,dbt/seeds/target_companies.csv,
greenhouse,showpad,,35,live,dbt/seeds/target_companies.csv,
greenhouse,feedzai,,34,live,dbt/seeds/target_companies.csv,
greenhouse,solarisbank,,34,live,dbt/seeds/target_companies.csv,
greenhouse,akunacapital,,33,live,dbt/seeds/target_companies.csv,
greenhouse,komodohealth,,33,live,dbt/seeds/target_companies.csv,
greenhouse,staffbase,,31,live,dbt/seeds/target_companies.csv,
greenhouse,webflow,,29,live,dbt/seeds/target_companies.csv,
greenhouse,gocardless,,28,live,dbt/seeds/target_companies.csv,
greenhouse,iterable,,28,live,dbt/seeds/target_companies.csv,
greenhouse,contentful,,27,live,dbt/seeds/target_companies.csv,
greenhouse,customerio,,27,live,dbt/seeds/target_companies.csv,
greenhouse,cockroachlabs,,26,live,dbt/seeds/target_companies.csv,
greenhouse,complyadvantage,,26,live,dbt/seeds/target_companies.csv,
greenhouse,gostudent,,24,live,dbt/seeds/target_companies.csv,
greenhouse,tines,,23,live,dbt/seeds/target_companies.csv,
greenhouse,commercetools,,21,live,dbt/seeds/target_companies.csv,
greenhouse,dataiku,,21,live,dbt/seeds/target_companies.csv,
greenhouse,modulrfinance,,20,live,dbt/seeds/target_companies.csv,
greenhouse,autotrader,,19,live,dbt/seeds/target_companies.csv,
greenhouse,dashlane,,16,live,dbt/seeds/target_companies.csv,
greenhouse,outfit7,,16,live,dbt/seeds/target_companies.csv,
greenhouse,amdaris,,14,live,dbt/seeds/target_companies.csv,
greenhouse,blackforestlabs,,13,live,dbt/seeds/target_companies.csv,
greenhouse,calendly,,13,live,dbt/seeds/target_companies.csv,
greenhouse,starburst,,13,live,dbt/seeds/target_companies.csv,
greenhouse,storyblok,,12,live,dbt/seeds/target_companies.csv,
greenhouse,typeform,,12,live,dbt/seeds/target_companies.csv,
greenhouse,vay,,12,live,dbt/seeds/target_companies.csv,
greenhouse,grover,,11,live,dbt/seeds/target_companies.csv,
greenhouse,hangar13,,11,live,dbt/seeds/target_companies.csv,
greenhouse,mirakl,,11,live,dbt/seeds/target_companies.csv,
greenhouse,wallapop,,11,live,dbt/seeds/target_companies.csv,
greenhouse,emplifi,,10,live,dbt/seeds/target_companies.csv,
greenhouse,trivago,,10,live,dbt/seeds/target_companies.csv,
greenhouse,truelayer,,10,live,dbt/seeds/target_companies.csv,
greenhouse,veriff,,10,live,dbt/seeds/target_companies.csv,
greenhouse,planetscale,,9,live,dbt/seeds/target_companies.csv,
greenhouse,assemblyai,,8,live,dbt/seeds/target_companies.csv,
greenhouse,sourcegraph91,,8,live,dbt/seeds/target_companies.csv,
greenhouse,circleci,,7,live,dbt/seeds/target_companies.csv,
greenhouse,flipdish,,7,live,dbt/seeds/target_companies.csv,
greenhouse,clarityai,,6,live,dbt/seeds/target_companies.csv,
greenhouse,form3,,5,live,dbt/seeds/target_companies.csv,
greenhouse,lokalise,,5,live,dbt/seeds/target_companies.csv,
greenhouse,konux,,4,live,dbt/seeds/target_companies.csv,
greenhouse,netlify,,3,live,dbt/seeds/target_companies.csv,
greenhouse,transfergo,,3,live,dbt/seeds/target_companies.csv,
greenhouse,dremio,,2,live,dbt/seeds/target_companies.csv,
greenhouse,spryker,,1,live,dbt/seeds/target_companies.csv,
greenhouse,traderepublic,,1,live,dbt/seeds/target_companies.csv,
greenhouse,ysoft,,1,live,dbt/seeds/target_companies.csv,
lever,includedhealth,,143,live,ingestion/sources/lever.py:ORGS,
lever,octoenergy,,143,live,ingestion/sources/lever.py:ORGS,
lever,sophos,,113,live,ingestion/sources/lever.py:ORGS,
lever,spotify,,103,live,ingestion/sources/lever.py:ORGS,
lever,pigment,,98,live,ingestion/sources/lever.py:ORGS,
lever,veepee,,88,live,ingestion/sources/lever.py:ORGS,
lever,gojob,,85,live,ingestion/sources/lever.py:ORGS,
lever,aircall,,77,live,ingestion/sources/lever.py:ORGS,
lever,farfetch,,62,live,ingestion/sources/lever.py:ORGS,
lever,oxylabs,,53,live,ingestion/sources/lever.py:ORGS,
lever,qonto,,40,live,ingestion/sources/lever.py:ORGS,
lever,verkor,,39,live,ingestion/sources/lever.py:ORGS,
lever,malt,,36,live,ingestion/sources/lever.py:ORGS,
lever,agicap,,35,live,ingestion/sources/lever.py:ORGS,
lever,finn,,32,live,ingestion/sources/lever.py:ORGS,
lever,360learning,,31,live,ingestion/sources/lever.py:ORGS,
lever,deliverect,,27,live,ingestion/sources/lever.py:ORGS,
lever,doctrine,,27,live,ingestion/sources/lever.py:ORGS,
lever,zopa,,26,live,ingestion/sources/lever.py:ORGS,
lever,jobandtalent,,25,live,ingestion/sources/lever.py:ORGS,
lever,swile,,23,live,ingestion/sources/lever.py:ORGS,
lever,brevo,,20,live,ingestion/sources/lever.py:ORGS,
lever,contentsquare,,20,live,ingestion/sources/lever.py:ORGS,
lever,swordhealth,,20,live,ingestion/sources/lever.py:ORGS,
lever,moonpay,,17,live,ingestion/sources/lever.py:ORGS,
lever,blablacar,,16,live,ingestion/sources/lever.py:ORGS,
lever,pipedrive,,16,live,ingestion/sources/lever.py:ORGS,
lever,moonpig,,13,live,ingestion/sources/lever.py:ORGS,
lever,sysdig,,12,live,ingestion/sources/lever.py:ORGS,
lever,vestiairecollective,,12,live,ingestion/sources/lever.py:ORGS,
lever,ataccama,,11,live,ingestion/sources/lever.py:ORGS,
lever,moneyboxapp,,10,live,ingestion/sources/lever.py:ORGS,
lever,musixmatch,,6,live,ingestion/sources/lever.py:ORGS,
lever,younited,,6,live,ingestion/sources/lever.py:ORGS,
lever,keboola,,2,live,ingestion/sources/lever.py:ORGS,
lever,ledger,,1,live,ingestion/sources/lever.py:ORGS,
oraclecloud,egup,us2/CX,2218,live,ingestion/sources/oraclecloud.py:SITES,
oraclecloud,eofe,us2/BNY-Careers,1516,live,ingestion/sources/oraclecloud.py:SITES,
oraclecloud,ibqbjb,ocs/CX_1,1283,live,ingestion/sources/oraclecloud.py:SITES,
oraclecloud,hdjq,us2/CX_1,829,live,ingestion/sources/oraclecloud.py:SITES,
oraclecloud,efuf,em2/CX_1,697,live,ingestion/sources/oraclecloud.py:SITES,
oraclecloud,fa-eonj-saasfaprod1,ocs/CX_1001,140,live,ingestion/sources/oraclecloud.py:SITES,
oraclecloud,fa-ewwx-saasfaprod1,ocs/CX_1,82,live,ingestion/sources/oraclecloud.py:SITES,
oraclecloud,ebza,em2/CX_1001,67,live,ingestion/sources/oraclecloud.py:SITES,
oraclecloud,hdjd,em3/CX_1001,16,live,ingestion/sources/oraclecloud.py:SITES,
oraclecloud,hdbs,em2/CX_1001,3,live,ingestion/sources/oraclecloud.py:SITES,
recruitee,adjust,,29,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,tylko,,14,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,chaos,,11,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,konicaminolta,,11,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,tensquaregames,,9,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,colruytgroup,,8,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,huuuge,,8,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,holded,,7,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,espeo,,6,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,delonghigroup,,5,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,miaplatform,,5,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,trask,,5,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,strv,,4,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,11bitstudios,,3,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,blooberteam,,3,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,livesportsro,,2,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,goodrequest,,1,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,lundegaard,,1,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,twisto,,1,live,ingestion/sources/recruitee.py:COMPANIES,
smartrecruiters,BoschGroup,,4737,live,ingestion/sources/smartrecruiters.py:TENANTS,
smartrecruiters,DeliveryHero,,1060,live,ingestion/sources/smartrecruiters.py:TENANTS,
smartrecruiters,Continental,,937,live,ingestion/sources/smartrecruiters.py:TENANTS,
smartrecruiters,Wise,,407,live,ingestion/sources/smartrecruiters.py:TENANTS,
smartrecruiters,Konecranes,,365,live,ingestion/sources/smartrecruiters.py:TENANTS,
smartrecruiters,deutschetelekomitsolutionsslovakia,,116,live,ingestion/sources/smartrecruiters.py:TENANTS,
smartrecruiters,Sportradar,,66,live,ingestion/sources/smartrecruiters.py:TENANTS,
smartrecruiters,Thales,,2,live,ingestion/sources/smartrecruiters.py:TENANTS,
smartrecruiters,Visa,,2,live,ingestion/sources/smartrecruiters.py:TENANTS,
workable,starling-bank,,87,live,ingestion/sources/workable.py:ACCOUNTS,
workable,exotec,,67,live,ingestion/sources/workable.py:ACCOUNTS,
workable,exoticca,,42,live,ingestion/sources/workable.py:ACCOUNTS,
workable,viva,,40,live,ingestion/sources/workable.py:ACCOUNTS,
workable,booksy-1,,33,live,ingestion/sources/workable.py:ACCOUNTS,
workable,zego,,33,live,ingestion/sources/workable.py:ACCOUNTS,
workable,withplum,,32,live,ingestion/sources/workable.py:ACCOUNTS,
workable,blueground,,28,live,ingestion/sources/workable.py:ACCOUNTS,
workable,netguru,,28,live,ingestion/sources/workable.py:ACCOUNTS,
workable,innovatrics,,21,live,ingestion/sources/workable.py:ACCOUNTS,
workable,kroo,,21,live,ingestion/sources/workable.py:ACCOUNTS,
workable,moneyfarm,,14,live,ingestion/sources/workable.py:ACCOUNTS,
workable,yapily,,11,live,ingestion/sources/workable.py:ACCOUNTS,
workable,skroutz,,10,live,ingestion/sources/workable.py:ACCOUNTS,
workable,huggingface,,7,live,ingestion/sources/workable.py:ACCOUNTS,
workable,cloudtalk,,6,live,ingestion/sources/workable.py:ACCOUNTS,
workable,hellasdirect,,6,live,ingestion/sources/workable.py:ACCOUNTS,
workable,scalable,,5,live,ingestion/sources/workable.py:ACCOUNTS,
workable,zoopla,,5,live,ingestion/sources/workable.py:ACCOUNTS,
workable,getresponse,,4,live,ingestion/sources/workable.py:ACCOUNTS,
workday,jci,wd5/JCI,2683,live,ingestion/sources/workday.py:SITES,
workday,accenture,wd103/AccentureCareers,2000,live,ingestion/sources/workday.py:SITES,
workday,ag,wd3/Airbus,2000,live,ingestion/sources/workday.py:SITES,
workday,citi,wd5/2,2000,live,ingestion/sources/workday.py:SITES,
workday,nvidia,wd5/NVIDIAExternalCareerSite,2000,live,ingestion/sources/workday.py:SITES,
workday,jj,wd5/JJ,1774,live,ingestion/sources/workday.py:SITES,
workday,salesforce,wd12/External_Career_Site,1477,live,ingestion/sources/workday.py:SITES,
workday,astrazeneca,wd3/Careers,1248,live,ingestion/sources/workday.py:SITES,
workday,statestreet,wd1/Global,1198,live,ingestion/sources/workday.py:SITES,
workday,airliquidehr,wd3/AirLiquideExternalCareer,1157,live,ingestion/sources/workday.py:SITES,
workday,valeo,wd3/valeo_jobs,1152,live,ingestion/sources/workday.py:SITES,
workday,mastercard,wd1/CorporateCareers,1127,live,ingestion/sources/workday.py:SITES,
workday,barclays,wd3/External_Career_Site_Barclays,1081,live,ingestion/sources/workday.py:SITES,
workday,novartis,wd3/Novartis_Careers,1002,live,ingestion/sources/workday.py:SITES,
workday,philips,wd3/jobs-and-careers,947,live,ingestion/sources/workday.py:SITES,
workday,kone,wd3/Careers,943,live,ingestion/sources/workday.py:SITES,
workday,motorolasolutions,wd5/Careers,925,live,ingestion/sources/workday.py:SITES,
workday,sanofi,wd3/SanofiCareers,915,live,ingestion/sources/workday.py:SITES,
workday,santander,wd3/SantanderCareers,903,live,ingestion/sources/workday.py:SITES,
workday,msd,wd5/SearchJobs,875,live,ingestion/sources/workday.py:SITES,
workday,adobe,wd5/external_experienced,807,live,ingestion/sources/workday.py:SITES,
workday,nxp,wd3/careers,801,live,ingestion/sources/workday.py:SITES,
workday,dxctechnology,wd1/DXCJobs,768,live,ingestion/sources/workday.py:SITES,
workday,relx,wd3/relx,763,live,ingestion/sources/workday.py:SITES,
workday,leonardocompany,wd3/LeonardoCareerSite,687,live,ingestion/sources/workday.py:SITES,
workday,prysmiangroup,wd3/Careers,573,live,ingestion/sources/workday.py:SITES,
workday,autodesk,wd1/Ext,489,live,ingestion/sources/workday.py:SITES,
workday,crowdstrike,wd5/crowdstrikecareers,422,live,ingestion/sources/workday.py:SITES,
workday,evonik,wd3/External_Careers,363,live,ingestion/sources/workday.py:SITES,
