ats,token,extra,jobs,status,list,note
greenhouse,mongodb,,404,live,dbt/seeds/target_companies.csv,
greenhouse,anthropic,,393,live,dbt/seeds/target_companies.csv,
greenhouse,sumup,,370,live,dbt/seeds/target_companies.csv,
greenhouse,hellofresh,,333,live,dbt/seeds/target_companies.csv,
greenhouse,brex,,299,live,dbt/seeds/target_companies.csv,
greenhouse,samsara,,298,live,dbt/seeds/target_companies.csv,
greenhouse,cloudflare,,291,live,dbt/seeds/target_companies.csv,
greenhouse,celonis,,251,live,dbt/seeds/target_companies.csv,
greenhouse,braze,,250,live,dbt/seeds/target_companies.csv,
greenhouse,wolt,,249,live,dbt/seeds/target_companies.csv,
greenhouse,elastic,,228,live,dbt/seeds/target_companies.csv,
greenhouse,janestreet,,225,live,dbt/seeds/target_companies.csv,
greenhouse,pinterest,,223,live,dbt/seeds/target_companies.csv,
greenhouse,graphcore,,222,live,dbt/seeds/target_companies.csv,
greenhouse,adyen,,219,live,dbt/seeds/target_companies.csv,
greenhouse,scaleai,,215,live,dbt/seeds/target_companies.csv,
greenhouse,fivetran,,199,live,dbt/seeds/target_companies.csv,
greenhouse,remotecom,,193,live,dbt/seeds/target_companies.csv,
greenhouse,reddit,,188,live,dbt/seeds/target_companies.csv,
greenhouse,airbnb,,187,live,dbt/seeds/target_companies.csv,
greenhouse,gitlab,,185,live,dbt/seeds/target_companies.csv,
greenhouse,affirm,,181,live,dbt/seeds/target_companies.csv,
greenhouse,figma,,177,live,dbt/seeds/target_companies.csv,
greenhouse,twilio,,176,live,dbt/seeds/target_companies.csv,
greenhouse,clickhouse,,167,live,dbt/seeds/target_companies.csv,
greenhouse,coinbase,,163,live,dbt/seeds/target_companies.csv,
greenhouse,lyft,,162,live,dbt/seeds/target_companies.csv,
greenhouse,doctolib,,158,live,dbt/seeds/target_companies.csv,
greenhouse,imc,,157,live,dbt/seeds/target_companies.csv,
greenhouse,asana,,147,live,dbt/seeds/target_companies.csv,
greenhouse,grafanalabs,,141,live,dbt/seeds/target_companies.csv,
greenhouse,klaviyo,,141,live,dbt/seeds/target_companies.csv,
greenhouse,robinhood,,128,live,dbt/seeds/target_companies.csv,
greenhouse,intercom,,124,live,dbt/seeds/target_companies.csv,
greenhouse,instacart,,115,live,dbt/seeds/target_companies.csv,
greenhouse,postman,,107,live,dbt/seeds/target_companies.csv,
greenhouse,jumptrading,,105,live,dbt/seeds/target_companies.csv,
greenhouse,tide,,102,live,dbt/seeds/target_companies.csv,
greenhouse,solarwinds,,94,live,dbt/seeds/target_companies.csv,
greenhouse,gusto,,92,live,dbt/seeds/target_companies.csv,
greenhouse,jetbrains,,92,live,dbt/seeds/target_companies.csv,
greenhouse,vercel,,81,live,dbt/seeds/target_companies.csv,
greenhouse,monzo,,78,live,dbt/seeds/target_companies.csv,
greenhouse,smartlyio,,78,live,dbt/seeds/target_companies.csv,
greenhouse,bloomreach,,76,live,dbt/seeds/target_companies.csv,
greenhouse,n26,,76,live,dbt/seeds/target_companies.csv,
greenhouse,faire,,72,live,dbt/seeds/target_companies.csv,
greenhouse,sigmacomputing,,71,live,dbt/seeds/target_companies.csv,
greenhouse,hightouch,,70,live,dbt/seeds/target_companies.csv,
greenhouse,duolingo,,66,live,dbt/seeds/target_companies.csv,
greenhouse,rtbhouse,,66,live,dbt/seeds/target_companies.csv,
greenhouse,chime,,65,live,dbt/seeds/target_companies.csv,
greenhouse,shipmonk,,56,live,dbt/seeds/target_companies.csv,
greenhouse,temporaltechnologies,,56,live,dbt/seeds/target_companies.csv,
greenhouse,getyourguide,,55,live,dbt/seeds/target_companies.csv,
greenhouse,mercury,,54,live,dbt/seeds/target_companies.csv,
greenhouse,talkdesk2,,54,live,dbt/seeds/target_companies.csv,
greenhouse,cabify,,53,live,dbt/seeds/target_companies.csv,
greenhouse,ocadogroup,,51,live,dbt/seeds/target_companies.csv,
greenhouse,trustpilot,,48,live,dbt/seeds/target_companies.csv,
greenhouse,virtu,,48,live,dbt/seeds/target_companies.csv,
greenhouse,bitpanda,,46,live,dbt/seeds/target_companies.csv,
greenhouse,discord,,46,live,dbt/seeds/target_companies.csv,
greenhouse,attentive,,45,live,dbt/seeds/target_companies.csv,
greenhouse,neo4j,,44,live,dbt/seeds/target_companies.csv,
greenhouse,marqeta,,43,live,dbt/seeds/target_companies.csv,
greenhouse,mixpanel,,43,live,dbt/seeds/target_companies.csv,
greenhouse,amplitude,,41,live,dbt/seeds/target_companies.csv,
greenhouse,airtable,,40,live,dbt/seeds/target_companies.csv,
greenhouse,algolia,,40,live,dbt/seeds/target_companies.csv,
greenhouse,collibra,,40,live,dbt/seeds/target_companies.csv,
greenhouse,emag,,40,live,dbt/seeds/target_companies.csv,
greenhouse,ivalua,,40,live,dbt/seeds/target_companies.csv,
greenhouse,flowtraders,,38,live,dbt/seeds/target_companies.csv,
greenhouse,dropbox,,37,live,dbt/seeds/target_companies.csv,
greenhouse,singlestore,,37,live,dbt/seeds/target_companies.csv,
greenhouse,relex,,36,live,dbt/seeds/target_companies.csv,
greenhouse,launchdarkly,,35,live,dbt/seeds/target_companies.csv,
greenhouse,raisin,,35,live,dbt/seeds/target_companies.csv,
greenhouse,showpad,,35,live,dbt/seeds/target_companies.csv,
greenhouse,feedzai,,34,live,dbt/seeds/target_companies.csv,
greenhouse,solarisbank,,34,live,dbt/seeds/target_companies.csv,
greenhouse,akunacapital,,33,live,dbt/seeds/target_companies.csv,
greenhouse,staffbase,,32,live,dbt/seeds/target_companies.csv,
greenhouse,gocardless,,28,live,dbt/seeds/target_companies.csv,
greenhouse,contentful,,27,live,dbt/seeds/target_companies.csv,
greenhouse,customerio,,27,live,dbt/seeds/target_companies.csv,
greenhouse,cockroachlabs,,26,live,dbt/seeds/target_companies.csv,
greenhouse,iterable,,26,live,dbt/seeds/target_companies.csv,
greenhouse,gostudent,,24,live,dbt/seeds/target_companies.csv,
greenhouse,tines,,24,live,dbt/seeds/target_companies.csv,
greenhouse,dataiku,,20,live,dbt/seeds/target_companies.csv,
greenhouse,outfit7,,16,live,dbt/seeds/target_companies.csv,
greenhouse,amdaris,,15,live,dbt/seeds/target_companies.csv,
greenhouse,calendly,,13,live,dbt/seeds/target_companies.csv,
greenhouse,starburst,,13,live,dbt/seeds/target_companies.csv,
greenhouse,storyblok,,12,live,dbt/seeds/target_companies.csv,
greenhouse,typeform,,12,live,dbt/seeds/target_companies.csv,
greenhouse,emplifi,,11,live,dbt/seeds/target_companies.csv,
greenhouse,hangar13,,11,live,dbt/seeds/target_companies.csv,
greenhouse,mirakl,,11,live,dbt/seeds/target_companies.csv,
greenhouse,veriff,,11,live,dbt/seeds/target_companies.csv,
greenhouse,wallapop,,11,live,dbt/seeds/target_companies.csv,
greenhouse,trivago,,10,live,dbt/seeds/target_companies.csv,
greenhouse,truelayer,,10,live,dbt/seeds/target_companies.csv,
greenhouse,planetscale,,9,live,dbt/seeds/target_companies.csv,
greenhouse,assemblyai,,8,live,dbt/seeds/target_companies.csv,
greenhouse,circleci,,7,live,dbt/seeds/target_companies.csv,
greenhouse,clarityai,,6,live,dbt/seeds/target_companies.csv,
greenhouse,flipdish,,6,live,dbt/seeds/target_companies.csv,
greenhouse,transfergo,,5,live,dbt/seeds/target_companies.csv,
greenhouse,form3,,4,live,dbt/seeds/target_companies.csv,
greenhouse,konux,,4,live,dbt/seeds/target_companies.csv,
greenhouse,lokalise,,4,live,dbt/seeds/target_companies.csv,
greenhouse,netlify,,4,live,dbt/seeds/target_companies.csv,
greenhouse,dremio,,2,live,dbt/seeds/target_companies.csv,
greenhouse,traderepublic,,1,live,dbt/seeds/target_companies.csv,
greenhouse,ysoft,,1,live,dbt/seeds/target_companies.csv,
lever,spotify,,103,live,ingestion/sources/lever.py:ORGS,
lever,aircall,,77,live,ingestion/sources/lever.py:ORGS,
lever,farfetch,,64,live,ingestion/sources/lever.py:ORGS,
lever,oxylabs,,49,live,ingestion/sources/lever.py:ORGS,
lever,malt,,37,live,ingestion/sources/lever.py:ORGS,
lever,qonto,,36,live,ingestion/sources/lever.py:ORGS,
lever,agicap,,35,live,ingestion/sources/lever.py:ORGS,
lever,360learning,,31,live,ingestion/sources/lever.py:ORGS,
lever,zopa,,28,live,ingestion/sources/lever.py:ORGS,
lever,deliverect,,26,live,ingestion/sources/lever.py:ORGS,
lever,jobandtalent,,23,live,ingestion/sources/lever.py:ORGS,
lever,contentsquare,,21,live,ingestion/sources/lever.py:ORGS,
lever,swile,,21,live,ingestion/sources/lever.py:ORGS,
lever,swordhealth,,19,live,ingestion/sources/lever.py:ORGS,
lever,blablacar,,17,live,ingestion/sources/lever.py:ORGS,
lever,moonpay,,17,live,ingestion/sources/lever.py:ORGS,
lever,pipedrive,,17,live,ingestion/sources/lever.py:ORGS,
lever,moonpig,,12,live,ingestion/sources/lever.py:ORGS,
lever,vestiairecollective,,12,live,ingestion/sources/lever.py:ORGS,
lever,ataccama,,10,live,ingestion/sources/lever.py:ORGS,
lever,musixmatch,,6,live,ingestion/sources/lever.py:ORGS,
lever,keboola,,2,live,ingestion/sources/lever.py:ORGS,
lever,ledger,,1,live,ingestion/sources/lever.py:ORGS,
oraclecloud,egup,us2/CX,2220,live,ingestion/sources/oraclecloud.py:SITES,
oraclecloud,eofe,us2/BNY-Careers,1543,live,ingestion/sources/oraclecloud.py:SITES,
oraclecloud,ibqbjb,ocs/CX_1,1281,live,ingestion/sources/oraclecloud.py:SITES,
oraclecloud,hdjq,us2/CX_1,824,live,ingestion/sources/oraclecloud.py:SITES,
oraclecloud,efuf,em2/CX_1,696,live,ingestion/sources/oraclecloud.py:SITES,
oraclecloud,fa-eonj-saasfaprod1,ocs/CX_1001,141,live,ingestion/sources/oraclecloud.py:SITES,
oraclecloud,fa-ewwx-saasfaprod1,ocs/CX_1,83,live,ingestion/sources/oraclecloud.py:SITES,
oraclecloud,ebza,em2/CX_1001,69,live,ingestion/sources/oraclecloud.py:SITES,
oraclecloud,hdjd,em3/CX_1001,16,live,ingestion/sources/oraclecloud.py:SITES,
oraclecloud,hdbs,em2/CX_1001,3,live,ingestion/sources/oraclecloud.py:SITES,
recruitee,tylko,,13,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,chaos,,11,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,konicaminolta,,11,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,colruytgroup,,8,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,holded,,7,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,espeo,,6,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,strv,,5,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,trask,,5,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,11bitstudios,,3,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,delonghigroup,,3,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,livesportsro,,2,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,goodrequest,,1,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,lundegaard,,1,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,twisto,,1,live,ingestion/sources/recruitee.py:COMPANIES,
smartrecruiters,BoschGroup,,4716,live,ingestion/sources/smartrecruiters.py:TENANTS,
smartrecruiters,DeliveryHero,,1055,live,ingestion/sources/smartrecruiters.py:TENANTS,
smartrecruiters,Continental,,891,live,ingestion/sources/smartrecruiters.py:TENANTS,
smartrecruiters,Wise,,405,live,ingestion/sources/smartrecruiters.py:TENANTS,
smartrecruiters,Konecranes,,369,live,ingestion/sources/smartrecruiters.py:TENANTS,
smartrecruiters,Sportradar,,68,live,ingestion/sources/smartrecruiters.py:TENANTS,
smartrecruiters,Thales,,2,live,ingestion/sources/smartrecruiters.py:TENANTS,
smartrecruiters,Visa,,2,live,ingestion/sources/smartrecruiters.py:TENANTS,
workable,exoticca,,42,live,ingestion/sources/workable.py:ACCOUNTS,
workable,viva,,40,live,ingestion/sources/workable.py:ACCOUNTS,
workable,booksy-1,,36,live,ingestion/sources/workable.py:ACCOUNTS,
workable,blueground,,28,live,ingestion/sources/workable.py:ACCOUNTS,
workable,netguru,,28,live,ingestion/sources/workable.py:ACCOUNTS,
workable,innovatrics,,22,live,ingestion/sources/workable.py:ACCOUNTS,
workable,skroutz,,10,live,ingestion/sources/workable.py:ACCOUNTS,
workable,cloudtalk,,6,live,ingestion/sources/workable.py:ACCOUNTS,
workable,hellasdirect,,6,live,ingestion/sources/workable.py:ACCOUNTS,
workable,getresponse,,4,live,ingestion/sources/workable.py:ACCOUNTS,
workday,jci,wd5/JCI,2669,live,ingestion/sources/workday.py:SITES,
workday,accenture,wd103/AccentureCareers,2000,live,ingestion/sources/workday.py:SITES,
workday,citi,wd5/2,2000,live,ingestion/sources/workday.py:SITES,
workday,nvidia,wd5/NVIDIAExternalCareerSite,2000,live,ingestion/sources/workday.py:SITES,
workday,salesforce,wd12/External_Career_Site,1490,live,ingestion/sources/workday.py:SITES,
workday,astrazeneca,wd3/Careers,1224,live,ingestion/sources/workday.py:SITES,
workday,valeo,wd3/valeo_jobs,1160,live,ingestion/sources/workday.py:SITES,
workday,statestreet,wd1/Global,1156,live,ingestion/sources/workday.py:SITES,
workday,mastercard,wd1/CorporateCareers,1112,live,ingestion/sources/workday.py:SITES,
workday,novartis,wd3/Novartis_Careers,1000,live,ingestion/sources/workday.py:SITES,
workday,philips,wd3/jobs-and-careers,969,live,ingestion/sources/workday.py:SITES,
workday,motorolasolutions,wd5/Careers,925,live,ingestion/sources/workday.py:SITES,
workday,kone,wd3/Careers,919,live,ingestion/sources/workday.py:SITES,
workday,sanofi,wd3/SanofiCareers,908,live,ingestion/sources/workday.py:SITES,
workday,santander,wd3/SantanderCareers,881,live,ingestion/sources/workday.py:SITES,
workday,msd,wd5/SearchJobs,877,live,ingestion/sources/workday.py:SITES,
workday,adobe,wd5/external_experienced,811,live,ingestion/sources/workday.py:SITES,
workday,nxp,wd3/careers,805,live,ingestion/sources/workday.py:SITES,
workday,relx,wd3/relx,767,live,ingestion/sources/workday.py:SITES,
workday,dxctechnology,wd1/DXCJobs,760,live,ingestion/sources/workday.py:SITES,
workday,leonardocompany,wd3/LeonardoCareerSite,686,live,ingestion/sources/workday.py:SITES,
workday,prysmiangroup,wd3/Careers,575,live,ingestion/sources/workday.py:SITES,
workday,autodesk,wd1/Ext,484,live,ingestion/sources/workday.py:SITES,
workday,evonik,wd3/External_Careers,363,live,ingestion/sources/workday.py:SITES,
workday,workday,wd5/Workday,344,live,ingestion/sources/workday.py:SITES,
workday,equinix,wd1/External,323,live,ingestion/sources/workday.py:SITES,
workday,zebra,wd501/Zebra_careers,244,live,ingestion/sources/workday.py:SITES,
workday,lighting,wd3/jobs-and-careers,242,live,ingestion/sources/workday.py:SITES,
workday,nngroup,wd3/WDExternal,219,live,ingestion/sources/workday.py:SITES,
workday,redhat,wd5/jobs,147,live,ingestion/sources/workday.py:SITES,
workday,infobip,wd3/InfobipCareers,145,live,ingestion/sources/workday.py:SITES,
workday,zentiva,wd3/Zentiva,115,live,ingestion/sources/workday.py:SITES,
workday,bracco,wd103/BraccoCareers,110,live,ingestion/sources/workday.py:SITES,
workday,paypal,wd1/jobs,103,live,ingestion/sources/workday.py:SITES,
workday,gn,wd3/GN-Careers,74,live,ingestion/sources/workday.py:SITES,
workday,eng,wd3/ExternalCareers,70,live,ingestion/sources/workday.py:SITES,
workday,deloitteie,wd3/Experienced_Professionals,64,live,ingestion/sources/workday.py:SITES,
workday,upm,wd103/Careers,60,live,ingestion/sources/workday.py:SITES,
workday,teamsystem,wd103/TeamSystem,50,live,ingestion/sources/workday.py:SITES,
workday,materialise,wd103/Materialise_Jobs,46,live,ingestion/sources/workday.py:SITES,
workday,kyndryl,wd5/KyndrylEarlyCareers,40,live,ingestion/sources/workday.py:SITES,
workday,cerved,wd3/Cerved,39,live,ingestion/sources/workday.py:SITES,
workday,tricentis,wd1/Tricentis_Careers,28,live,ingestion/sources/workday.py:SITES,
workday,suse,wd3/Jobsatsuse,27,live,ingestion/sources/workday.py:SITES,
workday,prodege,wd108/Prodege_Careers,24,live,ingestion/sources/workday.py:SITES,
workday,cloudflight,wd103/external_career_site,13,live,ingestion/sources/workday.py:SITES,
workday,workhuman,wd1/WorkhumanCareers,10,live,ingestion/sources/workday.py:SITES,
