ats,token,extra,jobs,status,list,note
greenhouse,jetbrains,,93,live,dbt/seeds/target_companies.csv,
greenhouse,gusto,,92,live,dbt/seeds/target_companies.csv,
greenhouse,solarwinds,,89,live,dbt/seeds/target_companies.csv,
greenhouse,vercel,,81,live,dbt/seeds/target_companies.csv,
greenhouse,monzo,,80,live,dbt/seeds/target_companies.csv,
greenhouse,bloomreach,,76,live,dbt/seeds/target_companies.csv,
greenhouse,n26,,76,live,dbt/seeds/target_companies.csv,
greenhouse,faire,,72,live,dbt/seeds/target_companies.csv,
greenhouse,sigmacomputing,,72,live,dbt/seeds/target_companies.csv,
greenhouse,hightouch,,70,live,dbt/seeds/target_companies.csv,
greenhouse,rtbhouse,,67,live,dbt/seeds/target_companies.csv,
greenhouse,duolingo,,66,live,dbt/seeds/target_companies.csv,
greenhouse,chime,,65,live,dbt/seeds/target_companies.csv,
greenhouse,getyourguide,,56,live,dbt/seeds/target_companies.csv,
greenhouse,shipmonk,,56,live,dbt/seeds/target_companies.csv,
greenhouse,temporaltechnologies,,56,live,dbt/seeds/target_companies.csv,
greenhouse,mercury,,55,live,dbt/seeds/target_companies.csv,
greenhouse,cabify,,53,live,dbt/seeds/target_companies.csv,
greenhouse,ocadogroup,,51,live,dbt/seeds/target_companies.csv,
greenhouse,virtu,,48,live,dbt/seeds/target_companies.csv,
greenhouse,bitpanda,,46,live,dbt/seeds/target_companies.csv,
greenhouse,attentive,,45,live,dbt/seeds/target_companies.csv,
greenhouse,discord,,44,live,dbt/seeds/target_companies.csv,
greenhouse,neo4j,,44,live,dbt/seeds/target_companies.csv,
greenhouse,marqeta,,43,live,dbt/seeds/target_companies.csv,
greenhouse,mixpanel,,43,live,dbt/seeds/target_companies.csv,
greenhouse,amplitude,,41,live,dbt/seeds/target_companies.csv,
greenhouse,airtable,,40,live,dbt/seeds/target_companies.csv,
greenhouse,algolia,,40,live,dbt/seeds/target_companies.csv,
greenhouse,ivalua,,39,live,dbt/seeds/target_companies.csv,
greenhouse,flowtraders,,38,live,dbt/seeds/target_companies.csv,
greenhouse,singlestore,,37,live,dbt/seeds/target_companies.csv,
greenhouse,dropbox,,36,live,dbt/seeds/target_companies.csv,
greenhouse,launchdarkly,,35,live,dbt/seeds/target_companies.csv,
greenhouse,raisin,,35,live,dbt/seeds/target_companies.csv,
greenhouse,akunacapital,,34,live,dbt/seeds/target_companies.csv,
greenhouse,solarisbank,,34,live,dbt/seeds/target_companies.csv,
greenhouse,staffbase,,32,live,dbt/seeds/target_companies.csv,
greenhouse,gocardless,,28,live,dbt/seeds/target_companies.csv,
greenhouse,contentful,,27,live,dbt/seeds/target_companies.csv,
greenhouse,cockroachlabs,,26,live,dbt/seeds/target_companies.csv,
greenhouse,customerio,,26,live,dbt/seeds/target_companies.csv,
greenhouse,iterable,,26,live,dbt/seeds/target_companies.csv,
greenhouse,dataiku,,20,live,dbt/seeds/target_companies.csv,
greenhouse,calendly,,13,live,dbt/seeds/target_companies.csv,
greenhouse,starburst,,13,live,dbt/seeds/target_companies.csv,
greenhouse,typeform,,12,live,dbt/seeds/target_companies.csv,
greenhouse,emplifi,,11,live,dbt/seeds/target_companies.csv,
greenhouse,hangar13,,11,live,dbt/seeds/target_companies.csv,
greenhouse,wallapop,,11,live,dbt/seeds/target_companies.csv,
greenhouse,mirakl,,10,live,dbt/seeds/target_companies.csv,
greenhouse,trivago,,10,live,dbt/seeds/target_companies.csv,
greenhouse,truelayer,,10,live,dbt/seeds/target_companies.csv,
greenhouse,assemblyai,,9,live,dbt/seeds/target_companies.csv,
greenhouse,planetscale,,9,live,dbt/seeds/target_companies.csv,
greenhouse,circleci,,7,live,dbt/seeds/target_companies.csv,
greenhouse,clarityai,,6,live,dbt/seeds/target_companies.csv,
greenhouse,form3,,4,live,dbt/seeds/target_companies.csv,
greenhouse,konux,,4,live,dbt/seeds/target_companies.csv,
greenhouse,netlify,,4,live,dbt/seeds/target_companies.csv,
greenhouse,dremio,,2,live,dbt/seeds/target_companies.csv,
greenhouse,traderepublic,,1,live,dbt/seeds/target_companies.csv,
greenhouse,ysoft,,1,live,dbt/seeds/target_companies.csv,
lever,spotify,,103,live,ingestion/sources/lever.py:ORGS,
lever,aircall,,77,live,ingestion/sources/lever.py:ORGS,
lever,farfetch,,64,live,ingestion/sources/lever.py:ORGS,
lever,agicap,,35,live,ingestion/sources/lever.py:ORGS,
lever,malt,,35,live,ingestion/sources/lever.py:ORGS,
lever,qonto,,35,live,ingestion/sources/lever.py:ORGS,
lever,360learning,,32,live,ingestion/sources/lever.py:ORGS,
lever,zopa,,28,live,ingestion/sources/lever.py:ORGS,
lever,jobandtalent,,23,live,ingestion/sources/lever.py:ORGS,
lever,contentsquare,,21,live,ingestion/sources/lever.py:ORGS,
lever,swile,,21,live,ingestion/sources/lever.py:ORGS,
lever,blablacar,,17,live,ingestion/sources/lever.py:ORGS,
lever,moonpay,,17,live,ingestion/sources/lever.py:ORGS,
lever,pipedrive,,17,live,ingestion/sources/lever.py:ORGS,
lever,moonpig,,12,live,ingestion/sources/lever.py:ORGS,
lever,vestiairecollective,,12,live,ingestion/sources/lever.py:ORGS,
lever,ataccama,,10,live,ingestion/sources/lever.py:ORGS,
lever,musixmatch,,6,live,ingestion/sources/lever.py:ORGS,
lever,keboola,,2,live,ingestion/sources/lever.py:ORGS,
lever,ledger,,1,live,ingestion/sources/lever.py:ORGS,
oraclecloud,egup,us2/CX,2222,live,ingestion/sources/oraclecloud.py:SITES,
oraclecloud,eofe,us2/BNY-Careers,1557,live,ingestion/sources/oraclecloud.py:SITES,
oraclecloud,ibqbjb,ocs/CX_1,1287,live,ingestion/sources/oraclecloud.py:SITES,
oraclecloud,hdjq,us2/CX_1,818,live,ingestion/sources/oraclecloud.py:SITES,
oraclecloud,efuf,em2/CX_1,698,live,ingestion/sources/oraclecloud.py:SITES,
oraclecloud,fa-eonj-saasfaprod1,ocs/CX_1001,139,live,ingestion/sources/oraclecloud.py:SITES,
oraclecloud,fa-ewwx-saasfaprod1,ocs/CX_1,83,live,ingestion/sources/oraclecloud.py:SITES,
oraclecloud,hdjd,em3/CX_1001,16,live,ingestion/sources/oraclecloud.py:SITES,
oraclecloud,hdbs,em2/CX_1001,3,live,ingestion/sources/oraclecloud.py:SITES,
recruitee,tylko,,13,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,holded,,11,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,konicaminolta,,11,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,espeo,,6,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,strv,,5,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,trask,,5,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,11bitstudios,,3,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,delonghigroup,,3,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,livesportsro,,2,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,goodrequest,,1,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,lundegaard,,1,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,twisto,,1,live,ingestion/sources/recruitee.py:COMPANIES,
smartrecruiters,BoschGroup,,4713,live,ingestion/sources/smartrecruiters.py:TENANTS,
smartrecruiters,DeliveryHero,,1053,live,ingestion/sources/smartrecruiters.py:TENANTS,
smartrecruiters,Continental,,892,live,ingestion/sources/smartrecruiters.py:TENANTS,
smartrecruiters,Wise,,401,live,ingestion/sources/smartrecruiters.py:TENANTS,
smartrecruiters,Konecranes,,367,live,ingestion/sources/smartrecruiters.py:TENANTS,
smartrecruiters,Sportradar,,68,live,ingestion/sources/smartrecruiters.py:TENANTS,
smartrecruiters,Thales,,2,live,ingestion/sources/smartrecruiters.py:TENANTS,
smartrecruiters,Visa,,2,live,ingestion/sources/smartrecruiters.py:TENANTS,
workable,exoticca,,42,live,ingestion/sources/workable.py:ACCOUNTS,
workable,booksy-1,,35,live,ingestion/sources/workable.py:ACCOUNTS,
workable,netguru,,28,live,ingestion/sources/workable.py:ACCOUNTS,
workable,innovatrics,,22,live,ingestion/sources/workable.py:ACCOUNTS,
workable,cloudtalk,,6,live,ingestion/sources/workable.py:ACCOUNTS,
workable,getresponse,,4,live,ingestion/sources/workable.py:ACCOUNTS,
workday,jci,wd5/JCI,2680,live,ingestion/sources/workday.py:SITES,
workday,accenture,wd103/AccentureCareers,2000,live,ingestion/sources/workday.py:SITES,
workday,citi,wd5/2,2000,live,ingestion/sources/workday.py:SITES,
workday,nvidia,wd5/NVIDIAExternalCareerSite,2000,live,ingestion/sources/workday.py:SITES,
workday,salesforce,wd12/External_Career_Site,1483,live,ingestion/sources/workday.py:SITES,
workday,astrazeneca,wd3/Careers,1212,live,ingestion/sources/workday.py:SITES,
workday,valeo,wd3/valeo_jobs,1151,live,ingestion/sources/workday.py:SITES,
workday,statestreet,wd1/Global,1138,live,ingestion/sources/workday.py:SITES,
workday,mastercard,wd1/CorporateCareers,1107,live,ingestion/sources/workday.py:SITES,
workday,novartis,wd3/Novartis_Careers,998,live,ingestion/sources/workday.py:SITES,
workday,philips,wd3/jobs-and-careers,983,live,ingestion/sources/workday.py:SITES,
workday,motorolasolutions,wd5/Careers,923,live,ingestion/sources/workday.py:SITES,
workday,sanofi,wd3/SanofiCareers,908,live,ingestion/sources/workday.py:SITES,
workday,santander,wd3/SantanderCareers,868,live,ingestion/sources/workday.py:SITES,
workday,msd,wd5/SearchJobs,861,live,ingestion/sources/workday.py:SITES,
workday,adobe,wd5/external_experienced,812,live,ingestion/sources/workday.py:SITES,
workday,relx,wd3/relx,768,live,ingestion/sources/workday.py:SITES,
workday,dxctechnology,wd1/DXCJobs,764,live,ingestion/sources/workday.py:SITES,
workday,leonardocompany,wd3/LeonardoCareerSite,683,live,ingestion/sources/workday.py:SITES,
workday,prysmiangroup,wd3/Careers,576,live,ingestion/sources/workday.py:SITES,
workday,autodesk,wd1/Ext,485,live,ingestion/sources/workday.py:SITES,
workday,evonik,wd3/External_Careers,363,live,ingestion/sources/workday.py:SITES,
workday,workday,wd5/Workday,337,live,ingestion/sources/workday.py:SITES,
workday,equinix,wd1/External,320,live,ingestion/sources/workday.py:SITES,
workday,zebra,wd501/Zebra_careers,244,live,ingestion/sources/workday.py:SITES,
workday,lighting,wd3/jobs-and-careers,241,live,ingestion/sources/workday.py:SITES,
workday,nngroup,wd3/WDExternal,219,live,ingestion/sources/workday.py:SITES,
workday,redhat,wd5/jobs,142,live,ingestion/sources/workday.py:SITES,
workday,zentiva,wd3/Zentiva,115,live,ingestion/sources/workday.py:SITES,
workday,bracco,wd103/BraccoCareers,111,live,ingestion/sources/workday.py:SITES,
workday,paypal,wd1/jobs,103,live,ingestion/sources/workday.py:SITES,
workday,eng,wd3/ExternalCareers,70,live,ingestion/sources/workday.py:SITES,
workday,deloitteie,wd3/Experienced_Professionals,63,live,ingestion/sources/workday.py:SITES,
workday,teamsystem,wd103/TeamSystem,49,live,ingestion/sources/workday.py:SITES,
workday,kyndryl,wd5/KyndrylEarlyCareers,40,live,ingestion/sources/workday.py:SITES,
workday,cerved,wd3/Cerved,39,live,ingestion/sources/workday.py:SITES,
workday,suse,wd3/Jobsatsuse,27,live,ingestion/sources/workday.py:SITES,
workday,cloudflight,wd103/external_career_site,13,live,ingestion/sources/workday.py:SITES,
