ats,token,extra,jobs,status,list,note
greenhouse,braze,,244,live,dbt/seeds/target_companies.csv,
greenhouse,celonis,,240,live,dbt/seeds/target_companies.csv,
greenhouse,elastic,,231,live,dbt/seeds/target_companies.csv,
greenhouse,janestreet,,225,live,dbt/seeds/target_companies.csv,
greenhouse,graphcore,,224,live,dbt/seeds/target_companies.csv,
greenhouse,pinterest,,220,live,dbt/seeds/target_companies.csv,
greenhouse,adyen,,219,live,dbt/seeds/target_companies.csv,
greenhouse,scaleai,,216,live,dbt/seeds/target_companies.csv,
greenhouse,fivetran,,198,live,dbt/seeds/target_companies.csv,
greenhouse,remotecom,,192,live,dbt/seeds/target_companies.csv,
greenhouse,airbnb,,189,live,dbt/seeds/target_companies.csv,
greenhouse,gitlab,,188,live,dbt/seeds/target_companies.csv,
greenhouse,reddit,,188,live,dbt/seeds/target_companies.csv,
greenhouse,affirm,,183,live,dbt/seeds/target_companies.csv,
greenhouse,twilio,,178,live,dbt/seeds/target_companies.csv,
greenhouse,figma,,177,live,dbt/seeds/target_companies.csv,
greenhouse,clickhouse,,167,live,dbt/seeds/target_companies.csv,
greenhouse,coinbase,,163,live,dbt/seeds/target_companies.csv,
greenhouse,lyft,,161,live,dbt/seeds/target_companies.csv,
greenhouse,doctolib,,157,live,dbt/seeds/target_companies.csv,
greenhouse,imc,,157,live,dbt/seeds/target_companies.csv,
greenhouse,klaviyo,,147,live,dbt/seeds/target_companies.csv,
greenhouse,asana,,144,live,dbt/seeds/target_companies.csv,
greenhouse,grafanalabs,,141,live,dbt/seeds/target_companies.csv,
greenhouse,robinhood,,129,live,dbt/seeds/target_companies.csv,
greenhouse,instacart,,117,live,dbt/seeds/target_companies.csv,
greenhouse,postman,,106,live,dbt/seeds/target_companies.csv,
greenhouse,tide,,106,live,dbt/seeds/target_companies.csv,
greenhouse,jumptrading,,105,live,dbt/seeds/target_companies.csv,
greenhouse,jetbrains,,93,live,dbt/seeds/target_companies.csv,
greenhouse,gusto,,92,live,dbt/seeds/target_companies.csv,
greenhouse,solarwinds,,89,live,dbt/seeds/target_companies.csv,
greenhouse,monzo,,81,live,dbt/seeds/target_companies.csv,
greenhouse,vercel,,81,live,dbt/seeds/target_companies.csv,
greenhouse,bloomreach,,76,live,dbt/seeds/target_companies.csv,
greenhouse,n26,,76,live,dbt/seeds/target_companies.csv,
greenhouse,faire,,72,live,dbt/seeds/target_companies.csv,
greenhouse,sigmacomputing,,72,live,dbt/seeds/target_companies.csv,
greenhouse,hightouch,,68,live,dbt/seeds/target_companies.csv,
greenhouse,chime,,65,live,dbt/seeds/target_companies.csv,
greenhouse,duolingo,,64,live,dbt/seeds/target_companies.csv,
greenhouse,shipmonk,,57,live,dbt/seeds/target_companies.csv,
greenhouse,temporaltechnologies,,57,live,dbt/seeds/target_companies.csv,
greenhouse,getyourguide,,56,live,dbt/seeds/target_companies.csv,
greenhouse,mercury,,55,live,dbt/seeds/target_companies.csv,
greenhouse,virtu,,48,live,dbt/seeds/target_companies.csv,
greenhouse,bitpanda,,47,live,dbt/seeds/target_companies.csv,
greenhouse,attentive,,45,live,dbt/seeds/target_companies.csv,
greenhouse,discord,,44,live,dbt/seeds/target_companies.csv,
greenhouse,neo4j,,44,live,dbt/seeds/target_companies.csv,
greenhouse,marqeta,,43,live,dbt/seeds/target_companies.csv,
greenhouse,mixpanel,,43,live,dbt/seeds/target_companies.csv,
greenhouse,amplitude,,42,live,dbt/seeds/target_companies.csv,
greenhouse,airtable,,40,live,dbt/seeds/target_companies.csv,
greenhouse,algolia,,40,live,dbt/seeds/target_companies.csv,
greenhouse,ivalua,,39,live,dbt/seeds/target_companies.csv,
greenhouse,flowtraders,,38,live,dbt/seeds/target_companies.csv,
greenhouse,singlestore,,37,live,dbt/seeds/target_companies.csv,
greenhouse,dropbox,,36,live,dbt/seeds/target_companies.csv,
greenhouse,launchdarkly,,35,live,dbt/seeds/target_companies.csv,
greenhouse,raisin,,35,live,dbt/seeds/target_companies.csv,
greenhouse,akunacapital,,34,live,dbt/seeds/target_companies.csv,
greenhouse,solarisbank,,34,live,dbt/seeds/target_companies.csv,
greenhouse,staffbase,,32,live,dbt/seeds/target_companies.csv,
greenhouse,gocardless,,28,live,dbt/seeds/target_companies.csv,
greenhouse,contentful,,27,live,dbt/seeds/target_companies.csv,
greenhouse,cockroachlabs,,26,live,dbt/seeds/target_companies.csv,
greenhouse,customerio,,26,live,dbt/seeds/target_companies.csv,
greenhouse,iterable,,26,live,dbt/seeds/target_companies.csv,
greenhouse,dataiku,,20,live,dbt/seeds/target_companies.csv,
greenhouse,calendly,,13,live,dbt/seeds/target_companies.csv,
greenhouse,starburst,,13,live,dbt/seeds/target_companies.csv,
greenhouse,emplifi,,11,live,dbt/seeds/target_companies.csv,
greenhouse,hangar13,,11,live,dbt/seeds/target_companies.csv,
greenhouse,mirakl,,10,live,dbt/seeds/target_companies.csv,
greenhouse,trivago,,10,live,dbt/seeds/target_companies.csv,
greenhouse,truelayer,,10,live,dbt/seeds/target_companies.csv,
greenhouse,assemblyai,,9,live,dbt/seeds/target_companies.csv,
greenhouse,planetscale,,9,live,dbt/seeds/target_companies.csv,
greenhouse,circleci,,7,live,dbt/seeds/target_companies.csv,
greenhouse,form3,,4,live,dbt/seeds/target_companies.csv,
greenhouse,konux,,4,live,dbt/seeds/target_companies.csv,
greenhouse,netlify,,4,live,dbt/seeds/target_companies.csv,
greenhouse,dremio,,2,live,dbt/seeds/target_companies.csv,
greenhouse,traderepublic,,1,live,dbt/seeds/target_companies.csv,
greenhouse,ysoft,,1,live,dbt/seeds/target_companies.csv,
lever,spotify,,102,live,ingestion/sources/lever.py:ORGS,
lever,aircall,,77,live,ingestion/sources/lever.py:ORGS,
lever,farfetch,,64,live,ingestion/sources/lever.py:ORGS,
lever,qonto,,36,live,ingestion/sources/lever.py:ORGS,
lever,agicap,,35,live,ingestion/sources/lever.py:ORGS,
lever,malt,,35,live,ingestion/sources/lever.py:ORGS,
lever,360learning,,32,live,ingestion/sources/lever.py:ORGS,
lever,zopa,,28,live,ingestion/sources/lever.py:ORGS,
lever,contentsquare,,21,live,ingestion/sources/lever.py:ORGS,
lever,swile,,21,live,ingestion/sources/lever.py:ORGS,
lever,blablacar,,17,live,ingestion/sources/lever.py:ORGS,
lever,moonpay,,17,live,ingestion/sources/lever.py:ORGS,
lever,pipedrive,,17,live,ingestion/sources/lever.py:ORGS,
lever,ataccama,,12,live,ingestion/sources/lever.py:ORGS,
lever,moonpig,,12,live,ingestion/sources/lever.py:ORGS,
lever,vestiairecollective,,12,live,ingestion/sources/lever.py:ORGS,
lever,keboola,,2,live,ingestion/sources/lever.py:ORGS,
lever,ledger,,1,live,ingestion/sources/lever.py:ORGS,
oraclecloud,egup,us2/CX,2241,live,ingestion/sources/oraclecloud.py:SITES,
oraclecloud,ibqbjb,ocs/CX_1,1309,live,ingestion/sources/oraclecloud.py:SITES,
oraclecloud,hdjq,us2/CX_1,816,live,ingestion/sources/oraclecloud.py:SITES,
oraclecloud,fa-eonj-saasfaprod1,ocs/CX_1001,139,live,ingestion/sources/oraclecloud.py:SITES,
oraclecloud,hdjd,em3/CX_1001,17,live,ingestion/sources/oraclecloud.py:SITES,
recruitee,konicaminolta,,11,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,strv,,5,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,trask,,5,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,ey,,3,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,twisto,,3,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,livesportsro,,2,live,ingestion/sources/recruitee.py:COMPANIES,
recruitee,lundegaard,,1,live,ingestion/sources/recruitee.py:COMPANIES,
smartrecruiters,BoschGroup,,4709,live,ingestion/sources/smartrecruiters.py:TENANTS,
smartrecruiters,DeliveryHero,,1064,live,ingestion/sources/smartrecruiters.py:TENANTS,
smartrecruiters,Continental,,891,live,ingestion/sources/smartrecruiters.py:TENANTS,
smartrecruiters,Wise,,397,live,ingestion/sources/smartrecruiters.py:TENANTS,
smartrecruiters,Konecranes,,368,live,ingestion/sources/smartrecruiters.py:TENANTS,
smartrecruiters,Sportradar,,68,live,ingestion/sources/smartrecruiters.py:TENANTS,
smartrecruiters,Thales,,2,live,ingestion/sources/smartrecruiters.py:TENANTS,
smartrecruiters,Visa,,2,live,ingestion/sources/smartrecruiters.py:TENANTS,
workable,innovatrics,,23,live,ingestion/sources/workable.py:ACCOUNTS,
workable,cloudtalk,,6,live,ingestion/sources/workable.py:ACCOUNTS,
workday,jci,wd5/JCI,2655,live,ingestion/sources/workday.py:SITES,
workday,accenture,wd103/AccentureCareers,2000,live,ingestion/sources/workday.py:SITES,
workday,nvidia,wd5/NVIDIAExternalCareerSite,2000,live,ingestion/sources/workday.py:SITES,
workday,salesforce,wd12/External_Career_Site,1485,live,ingestion/sources/workday.py:SITES,
workday,astrazeneca,wd3/Careers,1208,live,ingestion/sources/workday.py:SITES,
workday,valeo,wd3/valeo_jobs,1152,live,ingestion/sources/workday.py:SITES,
workday,mastercard,wd1/CorporateCareers,1102,live,ingestion/sources/workday.py:SITES,
workday,novartis,wd3/Novartis_Careers,999,live,ingestion/sources/workday.py:SITES,
workday,philips,wd3/jobs-and-careers,980,live,ingestion/sources/workday.py:SITES,
workday,sanofi,wd3/SanofiCareers,905,live,ingestion/sources/workday.py:SITES,
workday,msd,wd5/SearchJobs,827,live,ingestion/sources/workday.py:SITES,
workday,adobe,wd5/external_experienced,812,live,ingestion/sources/workday.py:SITES,
workday,relx,wd3/relx,768,live,ingestion/sources/workday.py:SITES,
workday,dxctechnology,wd1/DXCJobs,757,live,ingestion/sources/workday.py:SITES,
workday,autodesk,wd1/Ext,489,live,ingestion/sources/workday.py:SITES,
workday,evonik,wd3/External_Careers,363,live,ingestion/sources/workday.py:SITES,
workday,workday,wd5/Workday,337,live,ingestion/sources/workday.py:SITES,
workday,equinix,wd1/External,322,live,ingestion/sources/workday.py:SITES,
workday,zebra,wd501/Zebra_careers,241,live,ingestion/sources/workday.py:SITES,
workday,redhat,wd5/jobs,144,live,ingestion/sources/workday.py:SITES,
workday,zentiva,wd3/Zentiva,115,live,ingestion/sources/workday.py:SITES,
workday,paypal,wd1/jobs,103,live,ingestion/sources/workday.py:SITES,
workday,deloitteie,wd3/Experienced_Professionals,62,live,ingestion/sources/workday.py:SITES,
workday,kyndryl,wd5/KyndrylEarlyCareers,39,live,ingestion/sources/workday.py:SITES,
workday,suse,wd3/Jobsatsuse,27,live,ingestion/sources/workday.py:SITES,
